MovieId,description,title,content,url
tt8332922,"Both sides are using all kinds of 21st-century equipment, but old-school meat-grinder fighting is still deciding the direction of the war.",Analysis | The Ukraine War Is Still Relatively Low-Tech — for Now - The Washington Post,"Comment on this story
If you believe that software is eating the world, the war in Ukraine seems incomprehensibly low-tech. In many areas, it looks barely distinguishable from World War I-style tren… [+8353 chars]",https://www.washingtonpost.com/business/the-ukraine-war-is-still-relatively-low-tech-for-now/2023/01/12/2d97b344-923f-11ed-90f8-53661ac5d9b9_story.html
tt8332922,"So, James Gunn and Peter Safran have taken over the DC Universe with DC Studios. So far, that’s meant Henry Cavill out as Superman, Gal Gadot’s Wonder Woman fate is unclear (though director Patty Jenkins threequel was rejected), Jason Momoa with vague but goo…",‘Shazam! Fury Of The Gods’ Trailer: It’s Time For Billy Batson & The Family To Grow Up,"So, James Gunn and Peter Safran have taken over the DC Universe with DC Studios. So far, thats meant Henry Cavill out as Superman, Gal Gadots Wonder Woman fate is unclear (though director Patty Jenki… [+2235 chars]",https://theplaylist.net/shazam-fury-of-the-gods-trailer-its-time-for-billy-batson-the-family-to-grow-up-20230126/
tt8332922,"A Netflix executive comments on the decision to let Zack Snyder make both films in his two-film sci-fi epic Rebel Moon back-to-back
The post Rebel Moon: Netflix exec comments on Zack Snyder’s two-film sci-fi epic appeared first on JoBlo.",Rebel Moon: Netflix exec comments on Zack Snyder’s two-film sci-fi epic,"A Netflix executive comments on the decision to let Zack Snyder make both films in his two-film sci-fi epic Rebel Moon back-to-back
Before filming on Zack Snyder’s sci-fi epic Rebel Moon
 had even … [+3200 chars]",https://www.joblo.com/rebel-moon-zack-snyder-two-film-epic/
tt8332922,"People need to ""first and foremost, focus on kindness,"" Mrs. Poole once said.","Janet Cotter Poole, protester for peace and self-described radical Catholic, dies at 94","As she and her husband, Alden, reflected on their activism for a 2012 family video, Mrs. Poole noted that the Sept. 11, 2001, terrorist attacks spread fear throughout the land. Im not sure that it ma… [+6648 chars]",https://www.bostonglobe.com/2023/01/15/metro/janet-cotter-poole-protester-peace-self-described-radical-catholic-dies-94/
tt8332922,"From Marvel franchises and supernatural comedies to horror films and sci-fi epics, these are the best trailers for movies releasing in 2023.",13 Best Trailers Of 2023,"2022 saw cinema come back in full force, blasting out of a global pandemic with a hunger to tell dynamic stories, and the best trailers of 2023 reveal a continuation of that trend to an even greater … [+12939 chars]",https://screenrant.com/best-trailers-for-2023-movies/
tt8332922,"Paramount and eOne’s Dungeouns and Dragons: Honor Among Thieves will fire up this year’s South by Southwest Film Festival on March 10 before its theatrical release on March 31. The fanboy demo title is one of a handful looking to gain steam at the Austin, TX …","SXSW 2023 Lineup Includes ‘Dungeons & Dragons‘ Opening Night World Premiere; ’Evil Dead Rise‘, Eva Longoria’s ‘Flamin’ Hot‘, A24’s ‘Problemista’ & More","Paramount and eOne’s Dungeouns and Dragons: HonorAmong Thieves will fire up this year’s South by Southwest Film Festival on March 10 before its theatrical release on March 31. 
The fanboy demo title… [+59283 chars]",https://deadline.com/2023/01/2023-sxsw-film-lineup-dungeons-and-dragons-opening-movie-1235218171/
tt8332922,Nazi gold sparks Dutch village treasure hunt,Nazi Gold Sparks Dutch Village Treasure Hunt,"The map allegedly showing the location of buried Nazi gold was released by the Dutch National ArchiveAFP
Muddy holes dot the ground in a Dutch village where a map allegedly showing the location of N… [+3851 chars]",https://www.ibtimes.com/nazi-gold-sparks-dutch-village-treasure-hunt-3658719
tt8332922,The former MTV personality was fully prepared for mom duty as she carried her belongings in a chic black Prada bag.,Kelly Osbourne steps out for first time with baby son Sydney in LA - after Ozzy retirement news,"Kelly Osbourne was spotted pushing her newborn son Sydney who she shares with beau Sid Wilson in a stroller for the first time while out in Los Angeles this week.
The 38-year-old first-time-mom flas… [+3880 chars]",https://www.dailymail.co.uk/tvshowbiz/article-11706793/Kelly-Osbourne-steps-time-baby-son-Sydney-LA-Ozzy-retirement-news.html
tt8332922,"Muddy holes dot the ground in a Dutch village where a map allegedly showing the location of Nazi loot buried in World War II has triggered an invasion of treasure hunters.""It really fires up the imagination,"" smiles Klaas Tammes, president of the foundation t…",Nazi gold sparks Dutch village treasure hunt,"Recent editions have been forced to take place online due to Covid, and Sundance is now the final major film festival to reemerge from the pandemic.
Despite -- or because of -- headwinds facing the … [+4105 chars]",https://www.rawstory.com/nazi-gold-sparks-dutch-village-treasure-hunt/
tt8332922,"Mrs. Hall meets with her rude son before he goes off to war. Siegfried takes a liking to the boy he’s mentoring, and Tristan is jealous. A recap and review of season three, episode five of ‘All Creatures Great and Small,’ “Edward.”","All Creatures Great and Small Recap: Take the Biscuits, Edward","I dont know why this season continues to keep our beloved characters apart, but I am metaphorically picketing the writers with a little sign that says, Everyone in the same room. This week, we had Mr… [+8149 chars]",http://www.vulture.com/article/all-creatures-great-and-small-season-3-episode-5-recap-edward.html
tt8332922,"NBC Sports Bay Area reporter Kerith Burke answers the burning questions surrounding the Warriors, and offers thoughts on a possible Kevin Durant reunion.",How is Bob Myers' contract situation affecting Warriors' overall vibe?,"Ask Kerith: How is Myers' situation affecting Dubs' vibe? originally appeared on NBC Sports Bayarea
<ul><li>Editor’s note: Kerith Burke, NBC Sports Bay Area’s Warriors reporter, takes you inside the… [+7455 chars]",https://www.nbcsports.com/bayarea/warriors/how-bob-myers-contract-situation-affecting-warriors-overall-vibe
tt8332922,"When scientists determined in the mid-1970s that the Mistastin crater in Labrador had lunar-like properties, the last Apollo mission had flown and it was too late for astronauts to take advantage of the site for training.",Remote Labrador location potential training ground for astronauts - CP24,"When scientists determined in the mid-1970s that the Mistastin crater in Labrador had lunar-like properties, the last Apollo mission had flown and it was too late for astronauts to take advantage of … [+4840 chars]",https://www.cp24.com/news/remote-labrador-location-potential-training-ground-for-astronauts-1.6241032
tt8332922,Wētā's having a great year with 6 of the 20 nominees over 3 films. We speak to Wētā Visual Effects Supervisors from all 3 films.,Wētā’s having a great year with the 95th Oscar Nominations,"What a year for Wt Digital, – they have nominees represented in 3 of the 5 nominated films for Visual Effects. We spoke to Wt VFX sups from all three films on the morning they were nominated.
This m… [+13093 chars]",https://www.fxguide.com/quicktakes/wetas-having-a-great-year-with-the-95th-oscar-nominations/
tt8332922,"Shazam! Fury Of The Gods: New Promotional Posters, New Trailer Released Tomorrow","Shazam! Fury Of The Gods: New Promotional Posters, New Trailer Released Tomorrow",Warner Bros. has released a new set of Shazam! Fury of the Gods promotional posters and announced that a new trailer will drop on January 26th.Shazam! Fury of the Gods stars returning cast members … [+2233 chars],https://toynewsi.com/news.php?itemid=45967
tt8332922,"My first trip alone was daunting, but the romance and beauty of Paris, Florence and Rome helped me conquer my fearsI’ve never been to Paris before, but it’s living up to its reputation so far. I only arrived a few minutes ago and have parked myself in a posh …","A solo trip around Europe, with my travel phobia? I only wish I’d done it sooner","Ive never been to Paris before, but its living up to its reputation so far. I only arrived a few minutes ago and have parked myself in a posh 1920s-style cafe across the road from Gare du Nord, where… [+8596 chars]",https://www.theguardian.com/travel/2023/jan/28/a-solo-trip-around-europe-with-my-travel-phobia-i-only-wish-id-done-it-sooner
tt8332922,Shazam: Fury Of The Gods Trailer #2,Shazam: Fury Of The Gods Trailer #2,"It's Time To Grow Up. Shazam! Fury of the Gods  in theaters March 17.
Shazam! Fury of the Gods stars returning cast members Zachary Levi (Thor: Ragnarok) as Shazam; Asher Angel (Andi Mack) as… [+2162 chars]",https://toynewsi.com/news.php?itemid=45975
tt8332922,We're off to a great start. There's way more where that came from.,The Best New Shows of 2023 So Far (and 55 More We Can’t Wait For),"There are more places to find a great TV show than ever before. Let's go through them quickly, shall we? You've got your major streamers, which include Netflix, Hulu, Apple TV+. Disney+, Paramount+, … [+25152 chars]",https://www.menshealth.com/entertainment/g42595295/best-new-tv-shows-2023/
tt8332922,Duke and Duchess of Sussex made many shocking revelations this year with the release of ‘Harry & Meghan’ and ‘Archetypes’ podcast,"All the times Prince Harry and Meghan Markle’s 2022 revelations were proved right, or wrong","Stay ahead of the trend in fashion and beyond with our free weekly Lifestyle Edit newsletter
Stay ahead of the trend in fashion and beyond with our free weekly Lifestyle Edit newsletter 
It was a b… [+14822 chars]",https://www.independent.co.uk/life-style/royal-family/harry-and-meghan-2022-revelations-b2257909.html
